latitude,longitude,brightness
17.49975,99.46732,330.77
17.50007,99.46436,330.23
17.50543,96.44668,333.15
17.5075,96.1436,334.16
17.50792,97.95561,336.12
17.50921,96.14381,337.74
17.5099,98.67218,345.22
17.51038,98.67596,341.81
17.51167,98.01503,336.97
17.51231,98.67186,344.57
17.5127,98.60646,332.35
17.51278,98.67565,341.72
17.51347,99.28253,339.8
17.51395,96.40107,336.99
17.51406,98.67189,346.8
17.51456,98.67571,340.82
17.51574,99.26519,333.47
17.51621,99.26908,347.84
17.5165,98.6718,347.22
17.5167,99.27312,333.27
17.51721,99.27736,332.92
17.51774,99.28173,334.6
17.52139,97.13441,333
17.52341,97.89856,334.38
17.52416,97.89613,333.69
17.52517,97.13405,333.73
17.52568,97.13544,342.96
17.52576,97.13843,333.24
17.52981,99.85487,347.85
17.53004,99.27512,335.08
17.5305,98.01919,330.97
17.53051,96.03316,338.75
17.53143,96.36374,345.63
17.53185,97.80752,341.65
17.53445,98.61324,339.16
17.53473,97.76776,339.55
17.53678,101.01253,336.86
17.53765,97.3991,342.38
17.53822,97.85744,332.06
17.5389,97.86277,335.02
17.54182,99.26449,345.41
17.54185,96.01015,333.95
17.54212,97.85669,334.74
17.54237,97.28951,346.41
17.54292,99.60126,343.83
17.54322,97.35352,367
17.54341,97.41306,335.3
17.54452,97.19141,334.47
17.54513,97.97526,331.66
17.5452,97.10889,347.4
17.54539,96.63006,355.8
17.54582,97.11367,335.83
17.54666,96.45026,334.84
17.54844,96.62507,343.06
17.54844,97.19273,344.73
17.54905,96.62952,347.64
17.55136,97.80432,336.15
17.55624,96.14095,338.97
17.55686,97.60322,344.11
17.55845,96.2104,339.51
17.55862,97.55701,336.16
17.55875,100.78603,331.45
17.5591,100.78293,332.1
17.55932,99.1604,333.03
17.55985,99.16457,332.54
17.56171,97.5211,335.63
17.56464,97.45516,331.76
17.56696,97.45695,342.01
17.56736,98.44531,367
17.56779,98.44872,338.67
17.57011,96.48712,336.51
17.57103,98.44161,341.24
17.57146,98.44502,352.23
17.57316,96.48216,367
17.57375,96.48658,344.67
17.5747,98.43793,331.14
17.57479,101.21398,330.92
17.57496,100.62714,350.86
17.57511,98.44119,336.73
17.57561,96.47279,341.7
17.57759,97.85284,332.37
17.5788,98.43763,342.28
17.5803,103.56367,342.73
17.58548,96.92475,338.54
17.58784,97.62123,336.28
17.59564,96.84965,340.15
17.60272,96.18638,333.61
17.6135,100.32417,336.69
17.61522,97.77486,343.12
17.61554,97.77747,341.93
17.61566,103.73966,335.72
17.61792,96.99564,338.76
17.61855,96.04726,331.27
17.61864,96.99682,346.4
17.62,102.3291,336.56
17.62037,102.33266,341.06
17.62141,102.33092,351.38
17.62415,100.92917,332.34
17.63006,99.35987,350.08
17.63155,98.88222,342.2
17.63191,101.94746,333.53
17.63272,99.71362,339.69
17.63327,99.71806,336.16
17.63575,98.88171,351.04
17.63645,99.71439,345.39
17.63736,98.48103,335.43
17.63984,99.70486,339.54
17.64008,96.15196,331.35
17.64066,100.98783,344.49
17.64104,99.70807,337.41
17.6424,100.96047,340.88
17.6425,97.2623,330.35
17.64318,97.26733,335.45
17.64527,97.57755,332.89
17.64528,97.37005,344.64
17.64551,100.9875,344.36
17.64591,97.5825,331.92
17.64821,99.04798,331
17.6483,99.87718,334.29
17.64848,97.57201,341.22
17.64867,100.76501,335.94
17.64909,97.36944,350.64
17.64921,100.768,341.02
17.65003,99.89128,367
17.6548,97.62039,332.78
17.65486,98.75729,334.06
17.65499,96.48359,341.19
17.65541,96.48547,344.02
17.65544,97.62527,336.61
17.6556,96.48799,341.53
17.65708,100.45779,352.09
17.65863,96.48303,338.68
17.65905,96.48491,337.25
17.65924,96.48745,348.15
17.65963,96.48932,348.58
17.65965,103.3606,346.46
17.66087,97.05702,315.24
17.66152,97.06197,336.26
17.66172,97.7344,331.24
17.66186,100.45827,339.38
17.66269,96.48435,339.93
17.66278,97.26923,339.01
17.66287,96.48688,349.86
17.66327,96.48873,341.37
17.66463,97.0565,330.22
17.66564,97.27044,367
17.66571,97.92081,333.97
17.66709,99.12906,330.71
17.66714,97.56427,338.58
17.66721,101.00572,334.04
17.66774,101.01028,367
17.66828,101.01489,340.68
17.66943,97.26987,332.58
17.67197,97.48233,348.52
17.67471,96.13803,333.19
17.67829,97.01549,332.19
17.67924,98.54892,340.21
17.68215,97.07327,342.67
17.68719,97.28741,346.72
17.69017,97.22143,333.49
17.69246,103.40147,367
17.69288,103.40549,367
17.69838,96.93809,336.37
17.70184,98.01424,334.27
17.70253,98.01966,330.86
17.70349,99.89972,367
17.7059,98.4369,335.7
17.70792,99.89868,344.86
17.71007,98.47079,343.66
17.71233,98.4554,343.25
17.71278,98.45906,345.38
17.71369,98.46646,341.86
17.71415,98.47019,354.52
17.71642,98.45489,332.72
17.71696,97.70222,337.1
17.71738,97.70464,346.72
17.71749,97.70634,338.13
17.72037,97.54343,347.01
17.72051,98.45439,341.01
17.72136,97.70557,332.66
17.72533,98.62955,346.09
17.73143,99.8667,340.9
17.7334,99.44293,341.7
17.73785,96.93962,337.72
17.73858,99.88824,341.82
17.7399,97.07237,333.43
17.74141,96.13323,335.74
17.74221,99.44262,338.81
17.74417,97.07874,340.16
17.74611,99.43819,342.69
17.74663,99.44251,340.27
17.74664,97.47379,347.9
17.74742,97.07124,367
17.74802,97.07584,367
17.74963,96.16687,336.59
17.75008,96.47155,335.73
17.75049,97.47324,353.14
17.75051,99.43802,343.21
17.75103,99.44229,342.96
17.75112,99.84154,342.83
17.75174,97.07499,335.4
17.75641,97.54826,336.59
17.75957,99.83631,334.2
17.75981,96.16103,334.53
17.76534,96.28301,336.36
17.76573,99.88648,338.2
17.76646,97.68597,338.12
17.76659,96.26505,333.51
17.76696,99.88282,341.55
17.76969,97.68028,344.86
17.77035,97.68534,349.22
17.77199,98.70107,350.38
17.77345,97.43964,336.59
17.77355,97.67945,342.82
17.77423,97.68468,345.96
17.77608,98.7,345.18
17.77729,97.43911,341.48
17.77741,97.46938,332.62
17.7796,97.4419,336.06
17.78061,98.70249,333.78
17.78062,98.43729,332.9
17.78102,98.70583,341.79
17.78126,97.46882,336.08
17.78152,97.42625,336.45
17.78362,97.42798,335.53
17.78472,97.42072,346.34
17.78482,99.39305,334.28
17.78496,96.13103,332.26
17.78595,98.34993,333.54
17.78676,98.71797,332
17.78678,97.42239,342.79
17.78688,99.37396,331.41
17.78793,97.41525,335.85
17.78795,96.09972,335.84
17.78814,97.43248,336.16
17.78856,97.42019,367
17.78985,97.43026,334.45
17.79062,97.42187,343.29
17.79177,97.4147,336.62
17.7924,97.41965,350.87
17.79321,96.95521,341.54
17.79685,97.27334,343.62
17.79802,101.30421,335.89
17.80072,100.99632,335.43
17.80216,96.20273,339.64
17.80222,96.17653,337.93
17.8026,100.42374,335.19
17.80276,96.20705,339.68
17.80281,96.1808,337.39
17.80337,97.54614,339.54
17.80389,96.24203,336.79
17.80396,98.2994,342.7
17.80407,99.13934,348.69
17.80414,98.75546,335.26
17.80501,97.54908,336.31
17.80527,98.49964,342.51
17.80575,96.20217,333.99
17.8064,96.18025,340.52
17.80825,97.64207,332.7
17.80869,96.25014,332.69
17.8088,97.73621,336.02
17.8094,97.64603,343.3
17.81038,103.09924,332.98
17.81587,100.6179,342.86
17.81594,97.73001,334.72
17.81636,97.73289,339.52
17.81642,100.62263,332.77
17.81667,103.81736,335.87
17.81692,98.33737,345.64
17.81817,102.53597,335.51
17.82023,97.73197,339.74
17.82035,97.73331,340.93
17.82076,97.73615,331.89
17.82097,98.33679,354.73
17.8307,96.80064,337.91
17.83596,100.44756,337.15
17.83631,96.18446,337.6
17.83808,96.18526,346.8
17.83809,96.25002,336.69
17.83834,100.44573,345.73
17.83953,96.25092,331.73
17.84064,100.66562,332.68
17.84066,100.44721,333.01
17.84118,99.52557,330.22
17.84134,98.46712,331.86
17.84268,96.94959,334.9
17.84556,99.52491,335.44
17.8471,96.17062,341.16
17.85389,97.53127,347.44
17.8558,101.45601,341.1
17.85651,101.45987,330.04
17.85774,97.53062,348.76
17.85902,99.6779,334.1
17.85916,101.3457,345.3
17.86002,99.67647,336.39
17.86368,103.0165,355.41
17.86407,103.02027,367
17.86416,102.50969,343.39
17.86454,102.51318,367
17.86457,99.46037,344.73
17.86677,102.50915,346
17.86713,102.51263,367
17.86738,100.15137,340.39
17.86794,98.58024,339.2
17.86962,103.0197,367
17.87088,98.50343,349.47
17.87124,99.87771,337.91
17.8731,99.45745,331.83
17.8739,97.35651,346.16
17.87613,97.35806,338.02
17.88238,96.18745,332.34
17.88413,97.52177,347
17.88488,100.0653,337.49
17.88568,96.45834,333.04
17.8858,101.99179,367
17.8861,97.50694,333.62
17.88855,99.9817,338.13
17.88978,99.98293,338.6
17.89059,97.51111,351.16
17.89253,98.11589,332.95
17.89514,99.75477,342.3
17.89686,96.13268,338.74
17.90059,97.33617,336.13
17.90166,101.06165,337.01
17.90406,99.75369,339.75
17.90536,102.26505,335.15
17.90648,96.09641,336.93
17.90718,103.84302,338.3
17.90945,96.0915,334.73
17.91006,96.09585,341.38
17.91063,102.26443,346.76
17.91898,99.46954,335.65
17.92286,96.01656,332.14
17.92435,98.37176,344.17
17.9248,100.16722,335.76
17.92485,98.37575,332.45
17.92657,96.09829,338.91
17.92853,96.09727,337.73
17.92959,101.30244,345.81
17.93498,96.74515,346.46
17.93743,99.80511,338.65
17.93921,102.9973,336.98
17.94676,101.36169,340.95
17.94683,101.36434,352.64
17.94736,101.36732,341.6
17.9524,98.23367,340.04
17.95294,96.07713,336.47
17.95465,101.52916,333.42
17.9555,99.84168,334.45
17.95652,96.07656,339.51
17.95684,97.40834,348.59
17.95889,97.4539,338.75
17.95951,97.4586,348.43
17.96042,98.2322,335.71
17.96066,97.40769,342.62
17.96114,97.50121,345.76
17.96137,97.41306,354.53
17.96205,97.41817,338.44
17.96273,97.45327,367
17.96335,97.45797,367
17.96396,97.46262,367
17.96458,97.46735,346.12
17.96467,98.5291,331.41
17.96513,98.5328,335.15
17.96521,97.41246,347.81
17.96658,97.45267,342.74
17.96719,97.45734,338.9
17.96777,96.37932,332.39
17.96782,97.46208,367
17.96816,96.29904,331.12
17.96821,96.38281,331.91
17.96842,97.46672,367
17.96874,96.30341,334.51
17.96903,97.47139,340.8
17.96971,97.4169,333.87
17.97166,97.46146,339.77
17.97227,97.46615,323.02
17.97246,98.52448,333.89
17.97289,98.52789,354.61
17.9729,97.47089,367
17.97312,99.51507,342.31
17.97331,98.04749,336.85
17.97362,99.5192,353.82
17.97516,98.05083,347.79
17.976,99.53928,341.77
17.97659,98.52402,335.27
17.97677,97.4705,345.3
17.97699,98.52724,349.89
17.97981,98.44997,349.34
17.98286,97.60723,330.71
17.98467,97.71291,349.74
17.98617,96.13311,330.45
17.99129,97.40257,333.36
17.99365,97.40478,349.18
17.99413,97.66322,336.63
17.99646,96.07481,330.29
17.99745,97.5378,355.68
17.99748,97.40418,367
17.99787,102.80563,342.4
17.99887,97.41512,334.17
17.99969,97.40678,334.65
18.00057,97.5316,338.22
18.00115,97.41759,340.05
18.00124,97.46463,351.89
18.00132,97.53721,346.24
18.00191,96.03498,335.08
18.00206,97.44024,338.46
18.0025,102.80595,342.41
18.00315,97.46199,341.27
18.00372,98.08398,335.83
18.00381,97.46695,343.52
18.00382,97.43758,338.92
18.00448,97.44247,334.21
18.00511,97.46418,348.56
18.00514,100.25537,334.16
18.00937,96.19543,331.95
18.01631,99.65134,344.78
18.0218,99.84978,335.66
18.02304,97.24001,333.68
18.02598,100.27279,341.28
18.0263,99.84927,333.03
18.02741,102.98711,338.15
18.02743,97.58507,333.77
18.02749,100.52483,347.9
18.02779,102.99094,352.75
18.02797,102.93754,353.29
18.02804,97.5827,332.42
18.02847,98.47179,336.02
18.02866,97.02038,337.19
18.02913,100.27422,354.86
18.0299,101.33945,341.99
18.03019,101.33699,343.57
18.03068,100.27279,356.38
18.03271,104.24251,337.79
18.03278,102.22256,331.79
18.0333,100.26962,341.62
18.0337,98.09546,336.12
18.03432,99.57757,330.08
18.03604,98.9342,335.81
18.03736,99.56573,342.12
18.03804,100.3339,330.09
18.03853,97.54102,333.64
18.03875,99.57713,367
18.03924,99.58115,330.73
18.03983,102.32574,330.54
18.04003,96.15147,330.94
18.04113,97.56142,338.81
18.04242,97.54061,334.28
18.04296,97.57574,333.15
18.04523,96.43104,338.15
18.04545,101.43272,333.89
18.04563,97.53487,332.06
18.04631,97.5402,347.09
18.04691,100.40787,337.15
18.048,104.35329,356.39
18.04899,104.35077,356.59
18.04932,100.32805,337.58
18.04942,104.35535,346.76
18.04979,101.65052,346.67
18.04984,100.33259,331.09
18.0502,97.5397,351.09
18.05045,101.43206,339.43
18.05139,96.14265,332.14
18.0532,98.38099,342
18.05345,103.27812,340.28
18.05387,103.28201,331.37
18.05404,104.35271,367
18.05451,100.33218,343.92
18.05635,101.57211,333.69
18.05659,103.27757,338.8
18.06,101.56963,343.04
18.06021,98.23959,332.36
18.06048,101.47839,339.79
18.06115,99.7232,331.79
18.06116,103.20944,344.53
18.06121,101.48033,349.67
18.06208,101.35245,335.73
18.06262,98.25859,349.72
18.06385,96.82169,340.6
18.06468,97.0025,336.43
18.06553,101.478,342.36
18.06588,99.07086,337.86
18.06626,101.48006,339.51
18.0665,101.52659,341.87
18.06695,99.70995,334.87
18.06819,99.70692,330.27
18.06842,97.00179,343.54
18.06885,98.24283,331.25
18.07147,99.6323,336.83
18.07282,101.53727,336.08
18.07434,97.36346,347.74
18.07772,99.71078,332.09
18.07948,99.98779,342.97
18.08028,96.08548,336.19
18.08232,99.38493,335.99
18.08463,100.38914,333.9
18.08715,102.18232,333.65
18.08859,100.30109,335.26
18.08929,96.70071,339.85
18.0893,100.38863,336.96
18.09052,100.39914,342.23
18.09177,96.77525,349.16
18.09247,98.26633,333.44
18.09399,102.19634,334.83
18.09424,96.85035,339.62
18.09576,100.36269,367
18.09587,101.61764,332.59
18.09649,98.26558,335.21
18.09686,100.29138,347.44
18.09729,97.53751,345.02
18.09965,96.59013,340.85
18.10038,96.9827,345.32
18.1015,100.29087,345.11
18.10198,100.29494,334.62
18.10245,97.11534,335.45
18.10251,102.32555,336.45
18.10382,101.1866,338.33
18.10424,96.04698,333.08
18.10484,96.05133,334.54
18.10544,96.05564,347.82
18.10547,99.16357,334.71
18.10598,99.16788,343.6
18.10618,101.43179,345.47
18.10662,100.29443,335.96
18.10682,96.4745,340.02
18.10712,100.29868,345.63
18.10822,100.30799,344.14
18.10836,99.16717,343.66
18.10877,101.18629,344.22
18.10892,98.19666,347.05
18.10896,102.80689,332.18
18.109,102.80839,340.14
18.11113,99.06432,333.45
18.11128,96.59304,341.98
18.11188,96.59757,339.88
18.11203,96.64629,340.87
18.1138,102.1825,334.2
18.11476,96.64808,343.27
18.11531,96.78126,347.86
18.11538,99.0635,335.37
18.11569,104.1628,347.98
18.11615,104.16739,367
18.11804,96.58745,344.32
18.11825,100.31316,340.73
18.11838,98.2067,341.55
18.11861,96.36819,337.74
18.11874,104.16348,356.41
18.11903,96.78073,341.81
18.11917,104.16811,345.88
18.1195,97.48985,335.9
18.12055,96.3277,344.25
18.12076,97.62567,344.01
18.12125,100.45946,351.22
18.12199,97.57204,340.61
18.1221,96.09681,345.9
18.12217,97.48721,334.59
18.12418,102.17995,349.97
18.12463,102.18402,367
18.12515,100.33167,341.69
18.12654,97.48322,332.89
18.12669,101.66481,336.27
18.12726,97.48888,355.55
18.12793,98.45328,344.15
18.12893,98.45306,344.56
18.13083,97.30342,339.04
18.13461,101.88213,367
18.13493,101.88511,343.04
18.1369,98.78224,342.18
18.13749,97.53828,304.25
18.13817,97.54363,337.13
18.13944,101.8784,332.7
18.13957,101.9285,344.02
18.13977,101.88147,350.22
18.14009,101.88444,367
18.14134,97.81297,336.57
18.14136,97.63134,346.93
18.14163,98.68438,338.71
18.14178,97.63437,337.38
18.14222,96.92386,348.37
18.14232,99.73465,336.66
18.14278,96.92152,349.72
18.14278,97.36535,333.76
18.14339,96.92626,353.38
18.14436,97.28768,345.78
18.1448,96.07581,337.06
18.14541,96.08017,337.09
18.14556,101.88679,337.58
18.14579,101.84052,340.61
18.14594,97.81742,335.15
18.14597,96.92332,345.9
18.14635,96.07622,341.41
18.14693,96.08058,340.52
18.14728,101.34752,340.51
18.14768,97.9863,334.71
18.14817,102.31483,345.89
18.14833,101.67422,332.09
18.14834,98.41558,335.06
18.14854,102.31841,355.2
18.14889,98.22053,343.16
18.14907,96.91798,331.01
18.14986,102.31613,367
18.15002,100.03205,339.54
18.15026,102.31972,331.94
18.15048,97.36445,338
18.15066,101.83737,367
18.15123,101.84267,367
18.15153,101.84543,367
18.15156,97.46355,334.56
18.15219,101.34638,337.13
18.15239,101.3496,339.11
18.15471,101.63888,340.97
18.15582,101.83688,350.19
18.15659,97.14547,330.42
18.1567,101.84505,347.19
18.15701,99.97348,338.46
18.16043,97.17429,330.68
18.16128,101.69792,330.85
18.16374,96.79073,339.3
18.16383,102.00786,336.97
18.16396,96.65021,352.76
18.16553,96.83308,338.36
18.1659,97.39256,333.29
18.16648,97.36703,343.53
18.16662,97.39805,334.58
18.16708,96.96154,331.98
18.16747,96.7902,344.79
18.16763,101.66237,367
18.16957,101.55836,337.09
18.16962,97.36121,331.58
18.17029,97.36628,346.3
18.1705,97.39767,347.7
18.17062,101.64307,332.24
18.17184,98.43707,338.85
18.17191,96.70967,338.21
18.17295,98.3461,342.91
18.17344,97.36051,367
18.17491,101.56045,333.82
18.17656,101.55952,344.39
18.17791,101.99189,331.16
18.17801,97.19571,333.61
18.17908,97.19781,334.45
18.17956,101.67678,354.73
18.17993,101.68005,367
18.17998,100.41427,343.27
18.18037,97.35378,352.69
18.18073,97.47598,351.58
18.18289,101.49181,350.21
18.18339,97.34709,333.03
18.18375,101.48842,344.07
18.18421,97.3532,348.84
18.18442,101.49429,337.5
18.18452,97.38507,344.95
18.18493,97.35862,334.86
18.18498,99.09972,338.94
18.18617,103.01485,337.41
18.18827,104.13348,349.49
18.18829,101.84776,345.11
18.18839,97.38466,367
18.18945,97.21721,341.38
18.19058,101.77493,344.7
18.1909,101.77779,367
18.19097,100.72649,335.07
18.19224,97.38414,347.5
18.19234,101.53223,332.81
18.19242,101.77538,367
18.19273,99.26958,339.84
18.19274,101.77835,352.27
18.19333,97.36287,340.12
18.19579,100.72624,330.17
18.1958,100.42804,343.86
18.19644,97.35686,307.79
18.19775,101.349,343.74
18.19887,97.35993,348.4
18.19984,101.90462,330.31
18.20283,101.67794,367
18.20315,101.68102,335.6
18.20338,96.39239,337.88
18.20538,101.86055,208
18.20576,101.86394,367
18.20612,101.86713,333.39
18.20626,101.85783,330.14
18.20663,101.86134,367
18.20698,101.8647,367
18.20709,102.31284,333.36
18.20747,102.31641,348.8
18.20785,102.31998,335.32
18.20787,97.36925,347.09
18.20791,101.67725,367
18.20896,96.70431,347.97
18.21052,101.85984,367
18.21092,101.86334,357.68
18.21104,97.36334,339.54
18.21157,98.48716,336.94
18.21173,97.36877,344.55
18.21241,102.31228,333.01
18.21248,97.35973,334.14
18.21279,102.31586,349.91
18.21318,102.31947,367
18.21357,102.32317,367
18.21398,102.32696,337.36
18.21427,97.1765,336.01
18.21438,102.33074,330.18
18.21574,98.48704,343.89
18.21734,102.30815,332.28
18.21773,102.31175,367
18.21808,99.89931,344.69
18.21812,102.31538,367
18.21851,102.319,367
18.2189,102.3227,367
18.21915,99.94855,338.6
18.21931,102.32651,367
18.21972,102.33029,342.5
18.22012,102.33403,330.66
18.22217,97.20747,345.83
18.22323,97.39758,343.44
18.22344,102.31479,332.78
18.2236,102.26656,346.53
18.22383,102.31843,343.34
18.22423,102.32214,334.86
18.22463,102.32591,330.34
18.22705,96.05095,334.61
18.22705,97.39671,348.05
18.22904,101.54064,367
18.2297,101.882,331.97
18.23122,100.52867,330.67
18.23258,102.05988,331.44
18.23276,102.05866,333.58
18.23318,103.08659,343
18.23319,102.15844,339.9
18.23345,98.66092,343.1
18.2339,99.28174,337.57
18.23409,101.54005,348.6
18.23643,101.99565,342.94
18.23658,101.51627,332.59
18.2368,101.99911,333.1
18.23686,103.08466,334.58
18.23716,102.00258,333.91
18.2375,102.00583,367
18.2377,96.88885,343.88
18.23782,102.00884,367
18.23891,101.49142,339.33
18.23916,97.39938,336.01
18.23952,99.96538,341.14
18.23982,97.49689,336.35
18.24126,101.79485,334.24
18.24132,101.99203,330.27
18.24142,96.88818,339.15
18.24165,101.99511,357.09
18.24236,102.0019,330.78
18.24244,97.39433,333.89
18.24271,102.0052,337.18
18.24304,102.00829,345.97
18.2444,97.50182,331.72
18.2445,101.82498,367
18.24483,101.82803,339.33
18.24581,101.83714,342.26
18.24611,101.60241,367
18.24619,101.84064,367
18.24627,101.46601,344.29
18.24645,101.60552,356.62
18.24679,101.60858,367
18.24684,98.05094,339.42
18.24685,102.04455,340.63
18.24723,100.03189,337.8
18.24746,102.0504,351.81
18.24912,101.58324,341.13
18.24942,96.79853,337.95
18.24945,101.58624,367
18.24948,102.01939,367
18.24978,101.58918,343.31
18.24985,102.02284,342.19
18.25043,101.59504,339.53
18.25077,101.59815,354.78
18.25113,101.6014,338.42
18.25137,101.84032,346.31
18.25149,101.60459,351.99
18.25183,101.60764,367
18.25187,96.00436,330.06
18.2519,97.34636,334.47
18.25216,101.61066,367
18.2525,101.61374,367
18.25261,100.88605,330.21
18.25285,101.61693,334.36
18.25383,101.57948,356.23
18.25416,101.5824,367
18.25448,101.5853,367
18.2548,101.58819,355.34
18.25512,101.59104,341.65
18.25576,97.34595,334.22
18.25756,101.61306,356.14
18.25792,101.61627,367
18.25816,97.01265,334.23
18.25828,101.61949,367
18.25863,101.62267,367
18.25921,101.58168,367
18.25952,97.40511,367
18.25952,101.58451,335.09
18.26024,100.436,331.78
18.26064,99.01865,332.45
18.26134,97.00827,331.02
18.26135,96.97853,332.79
18.26192,97.01204,337.23
18.26198,96.98338,367
18.26233,96.98676,336.8
18.263,101.61572,342.12
18.26336,101.6189,367
18.26371,101.62206,367
18.26513,96.97809,332.17
18.26546,96.98148,344.63
18.26575,96.98294,334.83
18.26596,96.41507,335.87
18.26611,96.98632,341.99
18.26637,96.98778,333.81
18.26734,101.74818,367
18.26819,96.23607,334.04
18.26951,101.62787,367
18.26964,98.06969,335.3
18.26987,101.63108,337.02
18.27025,96.36472,335.79
18.27029,102.11617,333.3
18.27244,101.74734,367
18.27364,101.80545,352.24
18.27398,101.80861,348.96
18.2749,103.12542,342.81
18.27521,102.36871,333.26
18.27544,102.31869,331.77
18.27584,102.32253,208
18.276,96.23925,335.28
18.27624,102.3264,367
18.27662,102.33017,350.81
18.2783,96.99107,304.97
18.27892,96.99581,333.82
18.27913,101.808,367
18.27919,103.63763,336.2
18.2792,103.63777,332.86
18.27949,101.81132,367
18.28011,97.00506,332.64
18.28237,97.13551,306.85
18.28304,97.14046,338.2
18.28304,97.1984,334.18
18.28386,97.00433,341.62
18.2846,101.81041,367
18.29066,101.60182,367
18.29102,101.60518,343.9
18.29139,99.89799,344.15
18.29228,101.60178,367
18.29266,101.60509,349.97
18.29304,101.60844,367
18.29338,96.98909,339.82
18.29608,101.60446,338.4
18.29643,101.60773,357.14
18.29678,101.61104,356.69
18.29717,102.32058,354.73
18.29801,97.83005,331.66
18.29891,96.24487,330.86
18.30183,97.28085,331.7
18.30225,101.61413,367
18.30261,101.61755,330.29
18.30272,97.34582,336.64
18.30406,100.52885,340.68
18.30415,97.28251,335.26
18.30642,101.91313,344.76
18.3068,96.41535,337.11
18.30733,101.61354,347.92
18.3084,101.62351,367
18.30874,101.62676,337.25
18.31016,102.04313,355.05
18.31056,102.04678,351.75
18.31074,101.64547,367
18.31095,102.05031,334.34
18.31115,96.83423,339.68
18.31161,101.91261,341.45
18.31346,101.62269,351.72
18.31381,101.62599,367
18.31576,101.59628,333.35
18.31667,97.31969,340.88
18.31853,101.62195,340.11
18.31888,101.62524,349.9
18.31989,101.53967,335.05
18.32155,102.09878,337.65
18.32577,96.06357,330.24
18.32596,97.27026,336.85
18.32629,97.33379,338.47
18.32643,102.0948,353.6
18.3268,102.09821,367
18.32687,97.33833,367
18.3279,101.61341,343.14
18.32825,101.61671,344.43
18.3286,101.61995,337.24
18.32865,97.41379,340.32
18.32938,97.42812,344.68
18.33001,97.42458,343.58
18.33028,96.25824,344.87
18.33069,97.33762,335.74
18.33129,97.34227,348.51
18.3325,97.41321,338.76
18.33293,101.6124,341.62
18.33348,96.14639,345.4
18.33367,99.25614,345.05
18.3339,96.25769,348.86
18.33408,96.15079,331.33
18.33472,99.25645,341.84
18.33556,102.7435,330.23
18.33768,96.15024,337.2
18.33873,101.61839,338.01
18.33884,102.94078,345.48
18.33921,102.94451,367
18.34133,101.68985,333.54
18.34163,101.6926,338.41
18.34233,102.54369,340.93
18.34249,101.60575,367
18.34345,101.56756,338.41
18.34417,102.1134,342.36
18.34437,102.11292,339.92
18.34622,98.91508,337.7
18.34648,101.73743,333.56
18.34678,101.59785,353.48
18.34678,101.6924,336.31
18.34707,101.60052,348.36
18.34736,102.53954,347.25
18.34744,101.79462,367
18.34774,101.79745,347.29
18.34809,101.80067,333.46
18.34834,103.86549,340.84
18.34973,102.11574,330.17
18.34995,102.11527,336.97
18.35032,97.58543,335.58
18.35042,97.3388,335.97
18.3506,97.58736,340.14
18.35102,97.34339,347.96
18.35212,100.40775,330.51
18.35221,101.8391,349.32
18.3532,96.29066,345.35
18.35341,102.15136,341.53
18.35362,98.30782,346.1
18.35387,102.15073,351.89
18.35423,97.33802,341.18
18.35484,97.34267,344.81
18.35527,102.06695,367
18.35535,101.77143,340.25
18.35544,97.34736,332.86
18.35566,102.07061,346.35
18.35683,96.29015,342.48
18.35803,96.29892,338.88
18.3587,101.4368,348.14
18.35956,97.83859,332.63
18.35979,101.43887,344.95
18.36308,96.93668,334.74
18.36339,102.96168,337.51
18.36606,101.58628,331.38
18.36679,101.32201,336.62
18.36683,101.9267,334.45
18.36723,101.32609,332.11
18.36759,102.44851,335.15
18.36837,97.14894,344.09
18.36986,101.62055,367
18.3702,101.62354,367
18.37056,101.62685,345.17
18.37132,101.9196,330.18
18.37167,101.92281,302.55
18.37201,101.92599,367
18.37209,101.32426,342.17
18.37235,101.92923,367
18.37336,101.10571,330.2
18.37532,101.62331,367
18.37548,100.48454,367
18.37564,101.62614,351.3
18.37672,101.6359,367
18.37686,101.92229,350.28
18.37704,100.48233,342.22
18.3772,101.92544,349.78
18.3775,100.48644,340.62
18.3775,101.64291,350.28
18.37757,101.78429,353.27
18.37787,101.78709,367
18.37789,101.64638,367
18.37816,101.78971,337.04
18.37827,101.64973,343.52
18.38256,101.64198,342.44
18.38296,101.64558,338.61
18.38327,101.57337,337.54
18.38368,98.3491,338.8
18.38417,98.35307,336.67
18.38456,101.84827,331.04
18.38507,101.5725,337.91
18.38554,99.27579,330.45
18.38625,102.52549,337.42
18.38952,101.65804,367
18.38989,101.66132,348.87
18.3909,97.3787,338.85
18.39118,103.12417,351.56
18.39158,103.12808,367
18.39193,98.34855,331.51
18.392,100.54315,342.65
18.3921,97.53947,333.74
18.39222,101.6587,332.59
18.39305,100.54008,340.87
18.39485,102.99435,367
18.39487,101.84692,339.6
18.39663,96.33903,331.57
18.39667,100.52953,332.3
18.39672,102.57491,339.16
18.39721,96.34338,367
18.40002,101.84623,337.06
18.40013,98.41396,344.44
18.40027,102.57349,342.02
18.40057,98.41753,348.62
18.40087,96.34297,344.66
18.40214,102.57433,330.14
18.40218,101.86575,341.02
18.40272,97.87449,344.12
18.40337,97.87971,338.64
18.40364,102.0728,336.07
18.4067,96.82811,341.64
18.40704,97.62449,342.75
18.40718,96.88947,339.65
18.40769,97.72294,346.58
