latitude,longitude,brightness
19.158,97.14842,335.14
19.15834,97.15061,336.02
19.16022,97.78347,335.22
19.17959,96.14446,338.63
19.18321,97.49587,330.44
19.18818,98.02298,330.46
19.19564,98.02749,334.48
19.20331,96.91093,347.7
19.20339,96.70517,343.63
19.20456,96.79896,351.8
19.20547,96.92008,367
19.2063,96.80637,346.66
19.20645,96.9146,352.91
19.20757,96.81177,367
19.20797,97.09993,331.57
19.20827,96.92257,332.11
19.21004,96.91026,347.95
19.21277,96.80444,355.17
19.21458,96.81216,344.92
19.21494,96.89158,342.84
19.21537,96.78593,353.56
19.21568,97.5388,343.95
19.21757,96.88374,341.93
19.21864,96.88828,367
19.21885,98.3008,340.38
19.21888,97.53571,339.4
19.21898,96.80138,367
19.21955,96.89211,367
19.2199,98.30544,367
19.22046,96.896,340.57
19.22208,96.78499,354.38
19.22378,96.79227,367
19.22412,96.88224,345.3
19.22515,96.88662,367
19.22616,96.89091,367
19.2272,96.89536,367
19.23412,96.10328,345.62
19.23438,96.10225,344.34
19.23908,97.14944,331.96
19.24021,97.15152,333.6
19.25649,96.79286,334.15
19.25754,96.7682,333.78
19.25891,96.79443,343.23
19.2592,96.8042,333.83
19.26019,96.76998,357.06
19.26341,96.07517,353.67
19.27147,96.78883,367
19.27244,97.97447,338.81
19.27379,97.98042,367
19.27557,96.78568,342.83
19.27718,96.76324,342.68
19.27765,96.79443,367
19.27802,96.78725,354.68
19.28314,98.05016,367
19.28405,97.19535,339.93
19.28426,97.19753,367
19.28506,97.19981,339.6
19.28838,97.9878,336.31
19.29655,97.16311,334.98
19.30172,97.24342,337.98
19.30284,97.24826,367
19.30671,96.25659,337.31
19.30756,96.77447,344.77
19.31124,96.03278,334.69
19.31152,96.03472,338.65
19.33162,98.09431,330.81
19.33245,98.09802,345.69
19.33716,98.09047,341.08
19.33746,98.09149,348.87
19.33791,98.09383,347.11
19.33823,98.09482,349.77
19.33868,98.09724,344.78
19.33904,98.09836,342.77
19.33951,98.10096,346.8
19.3399,98.10206,336.54
19.3417,96.8316,367
19.34524,98.09743,336.06
19.34566,98.09978,343.76
19.34601,98.10077,336.1
19.34614,97.49211,330.46
19.3505,98.09238,330.23
19.35086,98.09442,367
19.35116,98.09528,353.08
19.35257,98.10207,332.27
19.35847,98.07123,338.86
19.35929,98.07467,332.55
19.36513,96.63389,343.79
19.36632,96.63905,367
19.36811,96.63363,344.99
19.36931,96.63869,352.95
19.37431,97.79961,335.42
19.37912,97.606,331.55
19.38354,97.59656,342.92
19.38438,97.6002,348.21
19.38916,97.81925,330.76
19.39134,97.81738,342.69
19.39688,97.00967,367
19.40396,96.80261,330.6
19.41854,98.25081,334.38
19.42444,98.36939,330.39
19.42904,97.5647,340.17
19.42906,98.26926,340.61
19.43177,97.56263,336.67
19.43256,98.85306,348.94
19.43373,98.85057,350.16
19.43481,98.85558,347.11
19.43623,97.29607,343.57
19.43883,98.85379,340.58
19.43983,98.85826,367
19.44332,97.42285,335.03
19.44471,97.57554,332.43
19.44592,98.63656,346.88
19.44652,97.42678,337.73
19.44755,98.2951,330.26
19.45713,98.28149,337.78
19.47591,97.06151,367
19.487,97.37118,334.26
19.48711,99.69562,336.53
19.48782,99.69884,367
19.48955,97.55545,339.22
19.49143,99.6889,367
19.49211,99.69198,367
19.49347,99.69819,367
19.49413,98.79965,367
19.49654,99.39028,345.34
19.49674,97.81303,331.58
19.49686,98.40276,342.93
19.49721,99.39337,367
19.49771,99.6911,357.34
19.49789,99.3965,367
19.49841,99.69429,367
19.49979,99.70059,343.18
19.50047,99.70372,337.86
19.50115,96.52998,354.31
19.50176,98.61971,367
19.50288,99.3923,367
19.50539,99.69968,353.77
19.51726,98.49436,335.4
19.52239,99.06679,335.2
19.52773,98.08649,345.61
19.5358,98.09396,334.66
19.53912,99.93313,332.86
19.53964,96.84086,333.8
19.54134,99.67849,354.53
19.54529,99.69679,349.86
19.55087,99.69582,331.6
19.5644,97.88156,333.13
19.57752,97.38287,336.35
19.57854,99.02026,330.35
19.5791,99.02037,331.93
19.6001,99.08778,332.78
19.60017,99.66358,347.22
19.6007,99.22491,330.32
19.60221,99.66526,338.5
19.60423,99.223,342.77
19.60715,96.80617,332.94
19.61302,98.0949,333.22
19.632,96.62828,352.03
19.64234,98.08358,342.17
19.65443,98.89973,337.61
19.6552,98.90318,347.56
19.65533,98.89925,331.42
19.65609,98.90274,349.96
19.65709,100.32319,367
19.65711,100.50365,332.28
19.6623,100.47663,337.9
19.663,100.47992,332.44
19.66649,99.2536,331.81
19.67473,98.689,345.47
19.68354,100.47316,353.31
19.68432,100.47684,331.55
19.68462,98.24368,355.96
19.68556,99.28664,353.31
19.68563,98.24818,367
19.68651,99.29096,351.28
19.68973,97.07822,332.91
19.68979,98.70165,334.07
19.69568,99.27868,335.01
19.69669,99.28333,342.54
19.70138,99.27765,353.38
19.70235,99.28216,343.64
19.71339,99.30582,336.99
19.72008,99.47243,348.67
19.72073,99.47541,332.74
19.72536,99.30653,349.86
19.72557,99.47077,341.07
19.72578,96.56426,331.98
19.72629,99.47407,338.4
19.72633,99.31105,342.11
19.72711,99.30575,348.6
19.72812,99.3103,340.34
19.73901,99.0634,332.44
19.74119,100.35435,345.43
19.74442,100.35351,335.34
19.74621,98.84962,343.75
19.74645,98.84901,347.42
19.75244,99.39326,354.24
19.75571,99.39307,353.57
19.76919,99.06432,334.22
19.77064,98.54636,341.5
19.77176,100.58049,345.88
19.78153,101.06255,332.16
19.78218,99.36813,338.55
19.78555,99.85496,333.58
19.78653,101.11122,346.17
19.79051,97.15766,349.41
19.79151,100.72783,332.36
19.79373,99.5984,341.32
19.79465,101.12482,348.51
19.79696,99.59472,335.15
19.79756,99.59746,336
19.79779,100.73212,346.61
19.80043,101.17715,353.43
19.80106,101.18017,332.64
19.80297,101.1643,346.47
19.80315,98.29084,332.61
19.80347,101.16669,367
19.80396,101.16902,332
19.8049,98.24239,334.9
19.80577,98.24629,330.73
19.80578,96.56254,349.61
19.80582,100.74487,340.28
19.80679,98.24279,330.37
19.8072,98.68459,367
19.8074,96.5694,347.9
19.80773,98.25509,331.55
19.80806,101.16358,367
19.8086,101.16615,355.22
19.80886,99.62247,336.87
19.80913,99.61632,331.15
19.80914,101.16872,346.73
19.80929,100.45091,330.33
19.80971,101.17142,351.28
19.80984,99.61963,331.54
19.80997,98.86337,344.88
19.8103,98.68118,367
19.8103,101.17424,367
19.81051,99.62277,345.47
19.81091,101.17714,346.62
19.81096,99.63205,332.38
19.81125,98.68536,367
19.81244,96.56133,338.88
19.81274,98.68187,367
19.8131,99.61542,341.95
19.81377,99.61848,330.19
19.81379,96.56704,347.72
19.81474,101.17043,367
19.81476,99.6156,338.76
19.81503,99.6506,331.21
19.81511,99.62458,355.78
19.81511,101.07169,339.77
19.81532,101.17321,367
19.81571,101.07456,367
19.81572,100.60998,344.26
19.81592,101.17609,367
19.8163,101.07742,330.79
19.81655,101.17909,367
19.81672,99.62479,353
19.81717,100.0803,339.93
19.81823,100.46722,367
19.81938,101.06693,350.43
19.82063,101.07291,367
19.82071,101.17396,367
19.82121,100.61027,335.5
19.82232,100.40852,332.21
19.82273,100.64299,354.1
19.82308,100.46423,350.68
19.82361,100.46676,355.7
19.8243,101.06524,351.46
19.82493,101.06824,367
19.82555,101.07124,334.93
19.82678,100.6365,367
19.82757,100.64021,367
19.82832,100.64378,340.39
19.82878,100.41314,350.99
19.82904,100.64719,367
19.82973,100.65041,367
19.83126,100.86823,334.63
19.83368,96.82526,334.03
19.8338,100.64404,367
19.83459,100.64781,367
19.83624,96.91968,330.56
19.84056,101.09278,331.55
19.84259,99.36059,331.47
19.84279,98.7709,341.75
19.84315,100.6113,348.75
19.84388,100.61474,367
19.84506,100.51674,345.8
19.84509,98.83513,337.96
19.84579,101.01598,357.17
19.84654,98.33395,355.88
19.84654,100.83858,337.48
19.8466,98.83686,344.88
19.84727,101.1252,344.45
19.84801,100.8382,338.49
19.84945,100.61543,355.62
19.84957,98.77393,331.77
19.8501,98.33301,367
19.85162,98.32877,348.01
19.85172,100.54849,344.75
19.85244,100.55193,367
19.85294,98.33457,367
19.8551,97.87279,351.96
19.85603,97.87087,334.96
19.85746,97.8773,337.64
19.85764,100.93387,349.06
19.85776,98.48009,330.5
19.85817,100.93641,332.56
19.85991,98.46178,335.01
19.86056,100.93314,350.03
19.86123,98.3834,334.92
19.86147,100.92685,330.77
19.8635,99.68775,332.55
19.86439,100.92585,341.8
19.86461,99.40686,338.49
19.86673,99.4063,343.65
19.86773,99.35612,347.86
19.87063,99.69411,339.56
19.87068,100.5349,341.17
19.87084,99.35539,345.19
19.87129,100.53786,367
19.87194,100.54096,345.68
19.87296,100.88045,333.95
19.87524,97.47742,330.38
19.87581,100.53341,338.57
19.87583,98.89104,330.14
19.87639,100.53618,367
19.87694,98.89281,330.4
19.87766,99.35968,335.95
19.87785,99.70093,330.71
19.88161,99.69167,351.31
19.88247,99.6957,344.11
19.88328,99.69944,355.06
19.88408,99.70312,341.51
19.88969,100.57401,348.27
19.88989,100.57268,347.73
19.89915,100.54095,340.99
19.89987,96.90337,367
19.89992,100.54468,334.4
19.89995,100.54333,350.33
19.904,100.56441,335.74
19.90417,100.56312,340.67
19.90705,100.47421,352.99
19.90768,100.47713,346.08
19.90819,101.29477,351.46
19.91107,100.83296,352.84
19.91184,100.83669,367
19.91251,99.70179,347.13
19.91326,99.70528,344.83
19.9147,99.68597,339.84
19.91494,99.68624,339.37
19.91519,100.38321,367
19.91545,100.80255,339.27
19.91584,100.3863,355.89
19.91587,101.40825,340.21
19.91675,100.83459,330.15
19.91707,99.6967,348.12
19.91722,101.41486,334.11
19.91724,99.69704,354.25
19.91743,100.83785,331.07
19.91747,99.59364,331.56
19.91773,100.89071,331.47
19.91783,99.70017,349.21
19.91798,99.70051,353.95
19.9182,99.59325,333.08
19.91849,100.89436,335.16
19.91859,99.70359,339.01
19.91871,99.70394,330.25
19.92058,100.38271,367
19.92089,101.40762,333.1
19.92094,100.8805,339.58
19.92104,100.82951,339.56
19.9212,100.38566,344.41
19.92171,100.83274,300.96
19.92182,100.88478,342.11
19.92218,96.82375,332.92
19.9222,96.82387,334.12
19.92223,101.41422,341.18
19.92241,100.83612,367
19.92262,100.88866,357.18
19.92288,100.91553,367
19.92314,100.83965,367
19.92336,100.89219,343.4
19.92367,100.91936,367
19.92384,101.79286,330.64
19.92387,100.84319,354.88
19.92403,97.89314,330.04
19.92447,100.9232,358.04
19.92477,100.89899,367
19.92495,101.79823,349.27
19.92526,100.92702,335.65
19.92548,100.87672,339.96
19.92549,100.69519,344.61
19.92561,100.82578,339.26
19.92606,100.87953,343.56
19.9262,100.82864,367
19.92637,100.90671,355.56
19.92653,100.69328,343.03
19.92661,99.42271,340.56
19.92675,100.88287,350.71
19.92683,97.34193,332.64
19.9269,100.83199,208
19.92722,100.91085,367
19.92747,100.88631,208
19.92767,100.83574,367
19.92802,97.34712,334.97
19.92802,100.9147,347.97
19.92815,100.8896,367
19.92842,100.83938,367
19.92943,97.34323,342.81
19.9295,100.89613,367
19.92959,100.81921,330.45
19.93018,100.82204,332.1
19.9303,98.53905,331.49
19.93035,100.66053,367
19.93041,100.90055,338.03
19.93065,97.3484,336.73
19.93077,100.82491,333.98
19.9308,101.25571,344.9
19.93109,100.66398,343.14
19.93116,101.25451,334.55
19.93128,100.87901,334.24
19.93129,100.90483,348.96
19.93183,101.25785,367
19.93206,100.90853,355.26
19.93211,100.83142,342.21
19.93258,100.88529,335.32
19.93272,98.41164,347.85
19.93315,99.55951,336.7
19.93324,100.88849,341.52
19.9339,100.89169,336.76
19.93821,100.83513,367
19.94056,96.8147,367
19.94056,96.81489,367
19.94238,100.69173,348.07
19.94299,100.69464,347.63
19.94328,100.83381,353.67
19.9441,100.83778,349.7
19.94566,100.84541,344.62
19.94586,100.92397,332.01
19.9464,100.84901,367
19.94768,100.84298,341.35
19.94848,100.84676,348.3
19.94928,100.85049,339.96
19.95022,100.91935,339.84
19.95032,100.6783,335.85
19.95074,100.84416,349.78
19.95096,100.92297,367
19.95108,100.68192,367
19.95153,100.84804,367
19.95184,100.68549,367
19.95252,100.68871,367
19.95304,100.66566,348.58
19.95355,100.84545,356.39
19.95419,100.67107,367
19.95508,100.54664,367
19.95553,100.67744,343.07
19.95621,100.68069,348.87
19.95673,100.65753,367
19.95689,100.68389,356.32
19.95726,100.66004,334.87
19.95754,100.68697,352.94
19.95768,100.40244,341.72
19.95779,100.66256,367
19.95814,100.71535,346.14
19.95832,100.6651,367
19.9588,100.71844,342.35
19.95888,100.66772,367
19.95935,100.84768,355.22
19.96155,100.8449,346.87
19.96174,100.8589,367
19.96228,98.11819,344.55
19.96233,100.84872,367
19.96249,100.86243,347.16
19.96382,101.33924,334.85
19.96387,101.33988,341.34
19.96389,100.85636,339.13
19.96439,100.84624,354.01
19.96462,100.85995,367
19.96497,101.3448,339.51
19.96519,98.43411,367
19.96528,100.86318,342.79
19.96598,100.85377,356.63
19.96638,101.58112,341.24
19.96674,100.85733,367
19.96696,100.16878,333.04
19.96746,100.86076,350.27
19.96833,98.43211,354.05
19.96895,100.68996,367
19.96907,98.43545,341.94
19.96928,99.72545,344.16
19.96963,100.69319,367
19.97009,99.72913,334.36
19.9703,98.45651,337.9
19.97074,98.47092,339.5
19.97112,98.46005,331.79
19.97224,99.1366,339.37
19.97275,98.46722,338.86
19.97327,98.45441,338.64
19.97346,98.42728,331.05
19.97362,98.47102,342.79
19.9741,98.45814,348.96
19.97425,100.68957,367
19.97466,98.47559,334.77
19.97495,98.43401,337.75
19.97496,98.46201,330.81
19.97496,100.69296,367
19.97587,98.4537,333.85
19.97615,98.42774,333.73
19.97674,98.45754,347.66
19.97691,98.43107,330.78
19.97764,98.43424,338.47
19.97769,98.4617,332.82
19.97772,101.76177,341
19.97779,98.47481,338.34
19.97972,98.45554,331.33
19.98135,101.99974,335.45
19.98237,102.00475,341.94
19.9829,99.78819,350.29
19.983,100.97603,367
19.98409,97.70654,367
19.98576,100.97241,335.43
19.98649,100.97584,367
19.98757,99.7834,367
19.98797,100.42203,367
19.98978,101.23937,332.83
19.99005,97.05872,335.06
19.99036,101.24219,344.52
19.9912,101.24627,342.81
19.99125,97.0639,332.7
19.99158,97.05848,337.93
19.99281,97.06367,331.94
19.99546,101.24174,340.37
19.99867,99.78194,338.91
19.99967,99.78657,367
6.25327,100.27242,347.93
9.03187,99.36736,345.03
10.31878,98.68578,352.92
10.35252,98.64568,352
10.35311,98.65053,346.96
10.35498,98.64639,367
10.45136,98.59319,338.9
10.45467,98.59478,343.36
10.60398,98.53521,356.07
10.60458,98.54034,367
10.61539,98.52353,367
10.61602,98.52881,333.29
11.05298,98.88614,351.03
11.05299,98.8849,347.32
11.05361,98.89033,367
11.05364,98.89161,357.45
11.67076,98.48662,346.35
11.67714,98.48593,367
11.76667,99.52764,333.75
11.77041,99.61912,346.98
11.78325,99.54257,331.38
11.8042,99.24456,367
11.80737,99.24139,367
11.81089,99.2439,341.7
11.86835,99.48786,332.19
11.95391,99.1333,341.32
11.96056,99.13259,367
11.96722,99.13191,356.63
12.39622,98.07883,336.23
12.39946,98.07839,330.29
12.40249,98.02009,367
12.40526,98.01923,367
12.40588,98.02446,341.4
12.40878,98.01974,344.67
12.58552,98.85136,337.97
12.59002,98.84891,346.3
12.59374,98.39606,349.5
12.66317,98.90804,334.2
12.78131,98.85081,367
12.89596,99.06152,347.84
13.15853,98.98445,367
13.16161,98.98093,352
13.16218,98.98633,367
13.16525,98.98408,346.12
13.19947,99.01893,367
13.22462,99.00082,335.06
13.22562,99.01013,335.03
13.22914,99.00835,343.95
13.2323,99.00922,353.83
13.23582,99.00751,349.55
13.26509,98.99927,350.47
13.26564,99.0043,367
13.26916,99.00241,367
13.32423,98.91487,330.39
13.34774,98.8813,356.12
13.34852,98.88885,349.02
13.35077,98.88174,356.88
13.35159,98.88918,341.75
13.35479,98.6928,367
13.36136,98.69201,345.02
13.68422,98.51708,347.17
13.71711,99.17011,345.73
13.7187,99.16748,351.93
13.9617,99.16212,343.46
14.01381,98.28053,339.08
14.03358,98.84849,336.83
14.04493,98.39169,332.06
14.07173,100.39713,336.85
14.1325,99.40013,356.84
14.1326,99.39828,349.73
14.13323,99.40712,367
14.13329,99.40525,367
14.15834,99.2374,336.23
14.19306,99.15854,337.07
14.1981,99.15336,332.98
14.47629,98.63737,336.85
14.64272,99.57413,336.01
14.65285,98.30708,348.06
14.65853,98.30445,339.77
14.67694,98.22633,338.17
14.67745,98.2313,342.97
14.68292,98.2206,333.4
14.68345,98.22575,367
14.7409,98.33476,332.35
14.77547,98.34883,331.28
14.78315,98.3745,333.69
14.78497,98.37552,338.63
14.84066,98.10355,341.13
14.84655,98.0976,367
14.84692,98.09459,337.55
14.84746,98.09996,367
14.92001,98.1067,344.76
14.92008,98.10776,353.13
14.92042,98.11062,345.03
14.92048,98.11179,342.01
14.9209,98.1152,330.68
14.93566,98.06922,353.23
14.936,98.07053,353.18
14.98251,98.77822,341
15.01467,99.09667,340.04
15.01477,99.09877,332.11
15.05577,98.03069,367
15.05625,98.02499,344.78
15.05663,98.02885,367
15.057,98.03249,349.69
15.06311,98.03835,331.19
15.06389,98.03623,344.89
15.0729,98.19145,330.12
15.0731,98.1938,342.93
15.07335,98.19576,340.58
15.11811,97.99338,330.23
15.14885,98.55293,335.65
15.1815,98.60931,334.47
15.22066,98.49479,331.93
15.26757,98.36295,333.46
15.27239,98.35973,341.25
15.27413,98.36198,331.87
15.33788,98.41537,331.98
15.42835,98.27528,345.73
15.43693,98.36158,338.87
15.44681,98.32703,367
15.47917,98.3178,367
15.48128,98.813,330.3
15.48373,98.31443,367
15.48501,98.50751,339.21
15.4971,98.29806,332.59
15.50134,98.35901,341.7
15.50304,98.35553,340.77
15.50368,98.36168,367
15.50382,98.31567,351.74
15.50427,98.43253,337.03
15.50525,98.31249,341.63
15.50582,98.31804,334.66
15.50797,98.35852,367
15.51521,98.36428,337.13
15.51576,98.36997,351.27
15.51759,98.36706,367
15.51816,98.37259,352.94
15.52189,98.36439,347.77
15.52243,98.36989,353.03
15.67488,99.60029,332.22
15.70155,97.99915,334.8
15.70802,97.99836,353.41
15.74677,98.12337,330.33
15.86268,98.37428,367
15.86324,98.38007,331.53
15.9228,98.53957,367
15.92581,98.536,349.64
15.92631,98.54108,367
15.92803,98.4236,345.32
15.92953,98.53905,367
15.93192,98.42088,344.43
15.998,98.29702,342.52
16.00006,98.29424,351.3
16.00065,98.30015,350.05
16.00459,98.29599,367
16.07658,98.63105,367
16.07709,98.63651,335.43
16.08623,98.58919,345.29
16.09295,98.58836,367
16.09348,98.59388,351.83
16.10353,98.62763,331.51
16.11015,98.62562,341.91
16.11319,98.58658,338.45
16.13635,98.61461,354.85
16.13896,98.61147,331.9
16.13939,98.61604,352.38
16.19101,98.51415,331.42
16.1914,98.51821,351.91
16.26798,98.745,337.32
16.26955,98.74799,343.77
16.28268,98.3793,355.25
16.32086,98.28851,367
16.3252,98.28581,367
16.32745,98.28737,367
16.33297,98.14297,334.44
16.36439,96.1101,342.05
16.36483,96.1143,330.74
16.39404,97.96666,334.35
16.41708,97.47488,357.13
16.42341,97.47426,336.45
16.4758,98.94959,343.63
16.47649,98.95213,355.88
16.49207,98.37874,334.22
16.49916,97.97554,330.97
16.50622,97.98056,367
16.50662,97.98045,367
16.51305,98.45711,330.19
16.52964,96.51444,342.3
16.54455,98.43238,341.3
16.54792,98.43283,331.06
16.56684,98.45239,335.72
16.56741,98.45813,367
16.57008,98.45285,345.24
16.57058,98.45825,355.43
16.58618,99.09625,354.67
16.58695,99.09462,367
16.70008,98.66076,335.26
16.78786,98.86225,330.03
16.79368,98.39195,338.94
16.81224,96.07489,332.17
16.89003,97.74443,332.56
16.89989,97.92445,346.97
16.90005,97.92104,350.93
16.90682,98.48936,338.64
16.90933,98.36958,332.29
16.93,98.30184,334.15
16.93012,98.0938,336.72
16.93406,98.30572,332.75
16.93493,98.0914,350.69
16.93529,98.09538,349.13
16.93667,98.09269,356.77
16.93704,98.09651,336.89
16.94494,97.98325,334.7
17.00012,98.14653,333.43
17.04128,98.81679,331.48
17.07956,98.48563,334.75
17.08185,98.48557,336.26
17.09115,98.21429,337.73
17.09375,97.75153,367
17.09429,97.74915,367
17.0948,97.7547,348.92
17.10024,97.75094,367
17.10078,97.74856,347.59
17.10244,97.77348,334.92
17.10283,97.77109,342.88
17.10686,97.53266,346.8
17.1216,98.25217,340.88
17.14001,98.23313,339.51
17.14411,98.23107,339.5
17.14464,98.2371,350.64
17.14672,98.23281,341.12
17.14785,97.55571,349.31
17.14837,97.56116,346.69
17.15426,97.55515,367
17.15953,97.95844,337.69
17.16007,97.96431,367
17.17352,97.55344,340.79
17.17405,97.55885,333.87
17.17485,97.55503,353.42
17.17749,98.22796,332.99
17.17952,98.22376,343.47
17.1801,98.2298,367
17.18053,97.42795,337.09
17.18126,97.55436,330.93
17.18418,98.22749,367
17.18902,97.51365,331.27
17.19593,97.51823,335.96
17.19748,97.5196,331.13
17.20211,98.05884,367
17.20239,98.06188,333.41
17.21,97.37846,335.27
17.21367,98.95198,343.04
17.21404,98.95277,341.83
17.22038,98.94843,338.43
17.22073,98.9492,339.93
17.22237,97.8633,340.38
17.22741,98.94858,331.48
17.22777,98.94936,331.87
17.23058,97.39254,336.01
17.23109,97.3978,338.38
17.23109,97.53339,344.93
17.2617,98.48035,330.24
17.26396,98.48565,330.12
17.27105,98.96576,337.58
17.27146,98.97049,330.49
17.27802,98.15298,341.59
17.29191,98.11601,337.07
17.29686,98.95399,332.67
17.29724,98.95852,367
17.29826,98.95586,353.35
17.29865,98.96019,347.39
17.30079,98.91733,342.63
17.3012,98.92214,344.39
17.30183,97.44193,330.91
17.30194,98.91885,349.28
17.30412,98.10318,367
17.30458,97.26649,351.41
17.30468,98.1092,357
17.30905,97.53629,356.18
17.3096,97.54182,330.49
17.31012,98.09569,357.68
17.31029,97.53329,343.64
17.31079,97.53873,367
17.31673,98.09483,367
17.33821,97.83815,340.18
17.33889,98.95259,340.98
17.34041,98.95574,341.24
17.34603,98.95392,367
17.34694,98.95039,339.81
17.34746,98.956,350.21
17.35259,98.94864,332.1
17.35302,98.95355,334.96
17.35362,98.00849,331.43
17.35402,98.9509,333.96
17.36387,97.3514,367
17.36549,97.34992,349.75
17.36977,97.34615,332.19
17.37025,97.35106,367
17.37451,97.32926,367
17.37628,97.32784,354.26
17.38096,97.3297,333.32
17.38142,97.53208,331.11
17.38183,97.53069,332.58
17.38259,98.10744,367
17.38686,96.4112,345.87
17.38734,96.41586,367
17.38929,96.41158,208
17.38973,96.41624,367
17.39285,96.41058,341.33
17.39333,96.4152,367
17.40893,98.64561,343.36
17.40978,98.64411,330.42
17.41344,97.18035,335.92
17.42067,97.3916,330.53
17.42118,97.39696,335.01
17.42525,97.51662,367
17.42574,97.51511,351.76
17.42623,97.52039,334.43
17.42969,97.62707,347.64
17.42996,97.63123,367
17.43023,97.63262,367
17.43122,97.71661,337.78
17.43521,97.98186,347.11
17.43569,97.9873,367
17.43615,97.99249,344.08
17.43774,97.98245,367
17.43825,97.98776,367
17.43874,97.99294,340.53
17.44194,96.97051,331.29
17.44223,97.98598,349.49
17.44326,96.96894,353.09
17.44814,96.96984,367
17.44893,96.34161,367
17.44946,96.96826,335.23
17.45121,98.08736,332.91
17.45442,98.08753,331.74
17.45985,97.53339,352.05
17.46037,97.5389,345.91
17.46138,97.54954,334.36
17.46525,97.52197,330.44
17.47432,97.34824,354.88
17.47487,97.35394,367
17.47678,97.35011,367
17.4807,97.34787,367
17.48123,97.35333,351.81
17.48317,97.34978,367
17.4882,97.55842,367
17.4893,97.56068,350.99
17.49687,97.28987,352.03
17.50014,97.48089,367
17.50038,97.28774,367
17.50122,97.47729,356.34
17.5032,97.28912,353.81
17.50355,96.95913,332.93
17.50596,97.47426,348.15
17.50652,97.47998,367
17.50895,97.08076,367
17.52128,96.39861,336.41
17.52306,96.39826,337.79
17.52331,97.36739,339.05
17.52702,96.43913,331.46
17.52843,97.50533,350.84
17.52985,97.50728,367
17.5322,97.54333,349.01
17.53274,97.54884,367
17.53388,97.55096,367
17.53576,97.50108,340.77
17.53628,97.50665,353.82
17.53981,97.54482,352.96
17.54032,97.55034,367
17.54319,97.78954,330.31
17.54675,97.54958,367
17.54699,97.62251,344.62
17.54749,97.62799,347.92
17.55922,97.33971,343.75
17.56547,97.75226,347.77
17.56585,97.75633,340.86
17.56652,97.28252,335.27
17.56867,97.2835,337.33
17.56872,97.57597,334.31
17.57199,97.75159,351.17
17.57239,97.75596,367
17.57453,97.43232,367
17.57899,97.75623,332.74
17.5801,97.29064,340.74
17.58184,97.28763,343.62
17.58594,97.1246,350.3
17.58607,97.28615,343.37
17.58681,97.42579,333.3
17.58754,97.42156,367
17.58818,97.28709,340.64
17.589,97.12309,343.14
17.58995,97.45828,340.08
17.59047,97.45415,367
17.59095,97.4595,337.57
17.59267,97.41972,345.89
17.5932,97.42516,334.77
17.59373,97.43063,341.91
17.59426,97.4361,367
17.59491,97.43181,338.55
17.5954,97.43727,367
17.59583,97.45231,352.13
17.59617,99.03442,338.58
17.59634,97.45757,367
17.59686,97.45342,342.98
17.59862,97.15582,333.23
17.60013,97.43004,353.08
17.60066,97.43548,352.37
17.60131,97.43119,367
17.61071,97.40631,345.03
17.61121,97.41139,367
17.61201,97.4071,208
17.61249,97.41229,367
17.61285,97.42809,353.97
17.6134,97.43368,367
17.61403,97.42917,356.34
17.61456,97.43496,333.63
17.61706,97.4054,347.1
17.61756,97.41044,367
17.61838,97.40627,348.34
17.61885,97.41133,347.61
17.62291,97.39935,367
17.62378,97.39496,336.06
17.62394,97.40971,345.67
17.62428,97.40031,367
17.62443,97.4147,344.25
17.62476,97.4055,340.45
17.62524,97.41071,367
17.62713,96.20127,343.59
17.62859,97.37733,346.1
17.62906,97.38244,346.47
17.63057,97.06158,354.35
17.63065,97.39949,342.77
17.63108,97.06687,330.5
17.63111,97.40453,367
17.63162,97.13837,337.87
17.63211,97.49243,331.87
17.63288,97.49361,341.32
17.64141,97.30854,336.3
17.6419,97.31374,332.86
17.64285,97.53152,334.97
17.64929,97.53091,333.42
17.653,97.36318,331.9
17.65709,97.13934,367
17.65749,97.10636,367
17.65999,97.10399,352.66
17.6603,97.1372,353
17.66047,97.10896,367
17.66066,97.14117,367
17.66375,97.10555,367
17.66421,97.11058,332.78
17.67313,97.13876,339.59
17.67357,97.14365,333.23
17.67636,97.14169,355.16
17.68046,97.18335,367
17.68322,97.17966,356.04
17.68365,97.18429,367
17.68661,97.18123,331.59
17.68986,97.18264,339.27
17.71705,96.99992,367
17.7185,97.21674,352.93
17.71868,98.77654,334.27
17.71937,98.77274,337.47
17.72144,96.98004,367
17.72262,97.35151,343.12
17.72305,97.35588,367
17.72352,97.33989,367
17.72382,97.07095,339.67
17.72393,97.34436,336.38
17.7243,97.076,367
17.72434,97.34881,335.35
17.72475,97.35323,367
17.72483,97.21622,331.44
17.72524,97.22061,331.82
17.72853,97.25574,356.45
17.73002,97.0696,354.47
17.73052,97.07487,353.75
17.73822,96.95853,344.37
17.74445,96.9579,336.03
17.74492,96.96277,367
17.74784,97.46349,367
17.75795,98.35576,334.01
17.76046,97.74488,353.58
17.76075,97.74113,354.9
17.76145,97.74834,345.82
17.76325,97.99993,354.76
17.7638,98.00617,339.36
17.76453,97.9886,340.98
17.76583,98.00233,367
17.76713,97.7458,330.8
17.76986,97.99911,367
17.77042,98.0055,340.86
17.77182,97.99494,330.97
17.77246,98.00169,367
17.77298,98.00719,338.53
17.77299,97.45544,334.71
17.79364,97.96626,367
17.79695,97.30137,337.1
17.79826,97.29723,339.76
