latitude,longitude,brightness
18.46138,104.02167,346.67
18.46148,102.54478,343.99
18.46324,104.52209,343.45
18.46513,103.0431,346.41
18.46573,103.02431,336.94
18.46614,96.0573,332.39
18.46668,104.52157,346.12
18.46704,104.01298,347.27
18.46899,103.04618,333.76
18.46901,102.28367,345.27
18.46906,103.02376,347.03
18.47087,96.21344,330.85
18.47094,104.47706,337.55
18.47164,96.21763,336
18.47385,96.21349,334.92
18.47898,102.32661,333.98
18.48173,102.32244,346.26
18.48229,102.32607,343.52
18.48242,102.03951,347.16
18.48288,103.02522,344.14
18.48408,103.19367,334.26
18.48439,96.83341,343.22
18.48465,104.47472,331.58
18.48466,102.05404,342.28
18.48522,102.0577,338.8
18.48561,104.50631,344.72
18.48682,96.83389,356.55
18.48726,102.33637,334.24
18.48741,103.19318,347.47
18.48847,96.83255,346.63
18.48887,101.64859,338.92
18.48938,104.99417,330.13
18.48996,104.99828,333.71
18.49073,102.04926,343.32
18.49076,102.96418,335.47
18.49397,101.79031,335.4
18.49552,101.64745,338.72
18.49672,101.78609,342.82
18.49729,101.78975,335.35
18.49749,102.91834,339.91
18.49779,103.03396,353.56
18.49829,102.34194,356.22
18.49872,102.83608,341.18
18.49885,102.34557,348.15
18.49907,101.69196,343.92
18.49936,103.0673,330.48
18.50019,102.08871,338.68
18.50046,103.78363,341.15
18.50057,103.02975,334.06
18.50062,103.00734,330.71
18.5008,102.91776,333.06
18.50111,103.03339,345.75
18.50135,102.92141,367
18.50166,103.03704,351.44
18.5024,101.69141,339.81
18.50294,103.9918,339.79
18.50313,102.84282,330.15
18.50414,96.3942,346.69
18.5053,103.96009,339
18.50809,97.17339,342.84
18.50869,103.95959,336.1
18.50877,97.1771,367
18.50943,97.18076,343.1
18.51014,96.70774,333.54
18.51062,97.14148,345.94
18.51132,101.70487,342.07
18.51139,102.85258,332.63
18.51189,101.7085,347.4
18.51391,102.84877,333.87
18.51585,102.04067,344.17
18.51625,104.42575,341.9
18.51834,101.66241,345.77
18.51968,104.42525,349.08
18.52098,103.05252,337.54
18.52175,103.78785,338.6
18.52219,103.01508,338.72
18.5239,98.61949,335.8
18.52444,103.94897,338.37
18.5253,103.45038,332
18.52704,104.45208,337.15
18.52726,104.52734,333.91
18.52783,103.94845,340.29
18.52805,104.50808,333.19
18.52839,103.95235,347.72
18.53082,97.18459,334.65
18.5321,101.77252,335.86
18.53428,101.76465,332.39
18.53485,101.7683,356.84
18.53708,98.60764,348.01
18.53717,104.37897,336
18.53736,104.11069,348.92
18.53758,102.89356,337.25
18.54016,102.04399,367
18.5409,102.893,335.19
18.54403,104.37801,336.94
18.54404,104.64508,367
18.54458,104.64893,330.45
18.54494,103.23623,335.06
18.54525,103.80715,337.9
18.5457,104.48967,338.17
18.54604,103.42854,332.62
18.54611,103.80679,337.48
18.54773,103.4168,342.78
18.54784,104.94933,335.21
18.54829,103.42056,338.19
18.5501,102.0423,337.03
18.55046,104.08112,340.88
18.55108,103.41633,345.14
18.55391,104.05696,342.74
18.55506,104.33231,333.49
18.55652,104.49165,338.31
18.55654,103.61732,342.27
18.5572,103.93631,337.04
18.55844,104.06427,337.96
18.56062,103.18113,348.32
18.56116,103.18476,340.89
18.56124,103.12093,341.97
18.56165,103.21098,335.91
18.56178,103.12453,348.13
18.5622,103.21467,334.32
18.56456,103.12041,344.63
18.56497,103.21037,342.27
18.56585,104.97593,333.02
18.56614,103.15414,335.38
18.56726,102.95554,344.87
18.56869,103.21765,330
18.56934,104.9753,335.41
18.57012,98.30862,338.15
18.57032,103.06758,367
18.57057,102.95498,346.13
18.57086,103.07121,336.32
18.57364,103.22814,341.65
18.57415,104.5923,332.73
18.57418,103.2318,350.89
18.57472,104.5964,348.63
18.575,96.18803,332.05
18.57732,103.85585,349.52
18.57742,96.18793,305.05
18.57752,103.2313,336.59
18.57816,104.59573,348.48
18.57821,96.19208,349.02
18.57871,104.5997,346.11
18.57926,96.1872,339.12
18.57961,103.84776,340.04
18.57982,104.40813,342.32
18.57987,103.01735,335.8
18.58002,96.19135,346.21
18.58015,103.85155,342.25
18.58069,103.85532,367
18.58124,103.8591,339.16
18.58214,104.59898,345.22
18.58265,103.19682,338.24
18.58418,97.06454,343.99
18.58576,104.57455,343.83
18.58598,103.19627,331.04
18.58931,103.19568,336.68
18.59099,102.97784,336.57
18.5921,103.19148,352.75
18.59263,103.19511,340.59
18.5931,103.96568,335.79
18.5932,103.82244,336.06
18.59364,103.96943,337.67
18.59385,104.94626,337.96
18.59442,104.92506,333.87
18.59492,102.93592,338.18
18.59499,104.02732,337.42
18.59543,103.19094,356.91
18.59596,103.19456,330.07
18.59676,104.91636,340.58
18.59731,104.01931,331.15
18.59782,104.91683,343.45
18.59785,104.02307,350.98
18.59839,104.02682,337.37
18.59879,104.32041,342.7
18.59892,104.03058,352.69
18.59929,103.19405,355.67
18.59947,104.03437,357.11
18.59948,104.30083,333.03
18.59993,102.924,343.07
18.60001,104.03816,343.14
18.60009,97.06036,332.43
18.60028,103.22378,332.69
18.60232,104.03008,367
18.60286,104.03387,356.85
18.60417,98.3705,336.74
18.6058,103.03149,335.51
18.60966,104.32303,335.22
18.61082,104.88176,331.72
18.61142,104.88605,334.1
18.61152,98.36839,332.46
18.61218,103.97801,344
18.61272,103.98173,336.03
18.61399,103.08646,334.17
18.61473,96.31419,341.06
18.61522,98.36756,336.99
18.61556,103.97742,356.1
18.61609,103.98112,348.96
18.61637,104.54195,339.35
18.6167,100.47762,353.04
18.61692,104.54582,355.02
18.61893,103.97679,342.72
18.61911,104.86442,330.06
18.61947,103.98052,367
18.61967,104.86847,334.68
18.61983,104.54147,367
18.62001,103.98426,346.74
18.62031,96.71453,343.42
18.62037,104.54534,344.12
18.62103,104.30908,348.82
18.62148,104.4297,339.89
18.62177,103.97246,343.05
18.62205,98.03143,331.05
18.62257,104.05036,349.33
18.62285,103.97994,331.6
18.62311,104.05415,343.08
18.62338,103.98365,367
18.62392,103.9874,341.13
18.62442,96.7137,331.09
18.62491,104.42912,343.52
18.62596,104.04983,342.97
18.62651,104.05363,355.3
18.62676,103.98307,346.58
18.62729,103.98677,336.1
18.63083,103.96324,334.72
18.63118,103.08749,352.19
18.63173,103.09115,347.17
18.63244,103.97442,336.05
18.63367,103.35763,340.67
18.63367,103.81598,346.3
18.63396,103.0833,337.27
18.6342,103.9626,335.8
18.63462,104.33121,341.05
18.63627,96.66215,346.31
18.63668,104.83713,334.32
18.63704,103.81547,338.32
18.63837,103.09002,337.19
18.63918,100.5296,337.55
18.63966,96.65735,335.45
18.64031,104.12574,333.96
18.64083,99.25566,336.83
18.64294,96.37093,337.16
18.64317,104.1214,334.61
18.64372,104.12527,334.79
18.64517,104.28223,340.78
18.64712,103.30991,334.53
18.64751,104.8637,337.35
18.64783,103.77129,340.23
18.64819,103.31712,334.04
18.64874,103.76789,350.82
18.64928,103.77161,336.01
18.64976,102.96757,337.97
18.65111,104.9408,330.68
18.65151,103.52606,347.86
18.65211,103.76733,336.79
18.65485,103.52545,338
18.6554,103.52921,332.63
18.65819,103.52483,331.57
18.65852,103.59772,339.16
18.65878,104.50333,336.77
18.65903,103.83958,337.31
18.66079,104.09892,291.5
18.66135,104.10278,336.55
18.66259,103.36836,343.84
18.66278,102.80459,331.79
18.66355,104.36259,333.99
18.66492,104.05524,336.45
18.66535,103.15678,339.05
18.66832,104.05474,332.61
18.66992,104.23534,341.83
18.67052,103.30647,335.24
18.67151,103.35932,333.54
18.67155,103.54584,344.09
18.67162,103.31383,332.65
18.67171,97.12923,332.6
18.67209,103.54958,332.89
18.67299,103.43886,334.29
18.67325,103.32489,332.72
18.67623,96.66198,341.47
18.67716,103.32814,350.98
18.67739,101.31692,367
18.67755,104.38728,343.84
18.68097,104.38667,347.66
18.6821,103.36154,343.6
18.68213,103.33869,338.12
18.68451,104.2642,332.78
18.68508,104.26817,333.3
18.68521,104.07552,367
18.68577,104.07937,342.8
18.68582,103.25713,337.58
18.68636,103.26076,334.03
18.68692,103.62753,312.11
18.68746,103.63125,340.44
18.68805,104.07111,338.23
18.68861,104.07497,354.2
18.68876,97.94074,332.49
18.68915,103.25653,350.36
18.68968,103.26016,334.35
18.69008,97.93819,331.64
18.69028,103.62699,367
18.69082,103.6307,340.8
18.69106,97.9436,334.88
18.69256,97.93988,341.91
18.69348,103.64898,334.49
18.6938,103.72211,367
18.69435,103.72585,342.01
18.69539,97.87989,334.66
18.69684,103.64846,330.67
18.69771,103.7253,341.08
18.69794,104.33366,334.65
18.69929,103.59468,335.16
18.7009,104.109,334.28
18.70336,97.41301,333.39
18.70484,104.11228,349.09
18.70495,103.99115,348.95
18.70555,103.73184,344.42
18.70594,104.34061,347.75
18.70597,103.61682,335.26
18.70787,97.81667,330.64
18.70868,103.92059,335.16
18.70922,103.92431,345.06
18.71085,103.81591,337.79
18.71149,98.07873,342.44
18.71236,102.70653,330.21
18.71306,98.08082,344.15
18.71366,103.93113,332.07
18.71669,104.49003,350.89
18.71885,102.97477,341.74
18.71895,103.54164,332.59
18.71955,102.68671,332.02
18.72014,104.48956,344.78
18.72232,103.54115,330.02
18.72259,104.28746,331.3
18.72313,104.29133,333.93
18.72316,103.53676,345.51
18.72324,104.29045,345.25
18.7237,103.54052,356.77
18.72504,103.91408,336.37
18.72564,98.2009,346.84
18.72566,96.23171,331.43
18.72602,100.91734,333.17
18.72643,98.203,343.95
18.7268,104.24287,340.7
18.72707,103.54012,351.35
18.72721,103.92914,340.39
18.72726,98.20782,331.63
18.72737,98.21052,336.89
18.73006,103.34943,342.02
18.73113,102.69603,344.28
18.73333,103.14062,345.8
18.73339,103.34885,338.48
18.73522,103.5964,337.06
18.73664,103.14,337.82
18.73717,103.97421,343.27
18.73803,103.59211,333.95
18.73804,103.03502,330.83
18.73822,104.54251,337.32
18.73857,103.59586,335.82
18.74055,103.97357,346.92
18.74069,103.30557,344.53
18.74136,103.03448,350.24
18.74154,100.94967,344.19
18.74243,103.04171,344.84
18.74416,103.92662,348.42
18.74543,103.88761,367
18.74597,103.89136,347.07
18.74645,100.93707,350.14
18.74755,103.92614,343.78
18.74936,103.89085,338.98
18.7506,102.91695,334.33
18.75274,103.89034,342.26
18.75303,102.8194,344.64
18.75357,102.82308,351.56
18.75418,101.22424,338.17
18.75557,103.88602,335.83
18.75905,101.6018,348.24
18.76059,104.18606,348
18.76322,96.10323,341.14
18.76744,101.61172,343.27
18.76834,104.24042,335.33
18.76889,104.24428,339.44
18.77083,104.18448,314.75
18.7714,104.18849,342.41
18.7723,104.24372,367
18.77272,102.90565,346.61
18.77315,98.73862,330.83
18.77371,102.95791,338.48
18.77549,97.49704,335.91
18.77572,104.24319,367
18.77574,103.66253,341.23
18.77606,98.73363,343.03
18.77628,104.24709,341.11
18.77636,104.22319,304.84
18.77664,98.40019,339.16
18.77681,98.73801,335.96
18.77684,104.25103,330.07
18.77692,104.22712,346.46
18.77858,104.23876,335.41
18.77875,97.92637,339.39
18.77914,104.24266,367
18.77919,104.21861,340.31
18.7797,104.24656,343.17
18.78025,104.25046,336.9
18.78034,98.39941,332.3
18.78071,101.60937,334.1
18.78199,104.2382,367
18.7822,103.08382,331.47
18.78311,104.24601,342.15
18.78345,101.60512,336.75
18.78368,97.97707,337.75
18.78571,103.01566,334.45
18.78596,104.24153,367
18.78625,103.01929,342.62
18.78652,104.24544,347.51
18.78679,103.02296,334.91
18.78882,104.23709,332.79
18.78938,104.24099,367
18.78993,104.24487,350.92
18.79049,104.24874,335.49
18.79279,104.24045,333.75
18.79317,103.64043,334.37
18.79655,97.93798,335.62
18.79775,103.05093,334.96
18.79781,102.80087,348.51
18.79845,103.00985,335.7
18.79851,104.03773,336.12
18.7993,97.93977,337.53
18.80049,98.00592,331.62
18.80091,103.28019,331.12
18.80096,103.64668,337.15
18.80112,103.21184,345.53
18.80136,96.74726,332.41
18.80191,104.03722,337.27
18.80281,103.75426,334.75
18.80292,102.9942,332.33
18.80447,102.79987,334.82
18.80563,103.74992,331.97
18.80618,103.75368,339.6
18.80622,104.45795,367
18.80648,103.68456,350.41
18.80805,103.30566,341.78
18.80887,102.80657,330.33
18.80984,103.68403,347.86
18.81218,102.80599,334.79
18.81481,103.28188,343.68
18.815,102.757,337.48
18.81556,102.76067,335.74
18.81563,103.62931,335.97
18.81618,96.24706,335.46
18.81919,96.15322,332.39
18.81976,103.72849,343.45
18.82084,103.73594,333.93
18.82134,103.57449,341.55
18.8222,98.44115,335.75
18.82421,103.73543,346.75
18.82469,102.88955,335.17
18.82911,104.00901,339.75
18.82947,103.67696,330.28
18.82981,104.23455,332.19
18.83003,103.68079,337.74
18.83004,101.88196,367
18.83368,98.21947,337.67
18.83487,98.24866,334.02
18.83745,102.88387,335.32
18.83825,103.85605,339.6
18.84078,102.88338,342.98
18.84084,103.08898,347.13
18.84098,103.99505,330.66
18.84256,103.05484,345.24
18.84309,103.31169,336.02
18.84322,102.88246,349.34
18.8438,103.22385,333.19
18.84441,104.14059,337.53
18.84496,103.99858,336.46
18.84505,97.8644,340.43
18.84562,103.14418,338.93
18.84588,103.05427,346.29
18.84592,97.86932,338.48
18.84784,104.14019,346.01
18.84889,97.86375,337.56
18.8507,98.00723,331.72
18.85115,100.09763,367
18.85443,98.36173,330.74
18.85469,104.1394,340.09
18.85476,102.91438,337.69
18.8553,102.91799,337.87
18.85808,102.91386,331.33
18.86017,101.65968,334.15
18.86041,102.86102,335.2
18.86075,104.01195,335.15
18.86194,103.62888,338.92
18.86214,96.2644,341.21
18.8625,103.63274,344.85
18.86531,103.62836,333.28
18.86586,103.63221,335.49
18.86697,103.75948,330.92
18.86865,103.29963,347.11
18.86922,103.63167,339.02
18.86974,101.57468,367
18.87204,103.62738,335.32
18.87222,97.95125,345.14
18.87358,97.13442,332.01
18.87368,103.31052,331.64
18.87479,103.64636,333.34
18.87534,103.65017,334.92
18.8754,103.48531,338.12
18.87601,97.95044,339.09
18.87684,96.50388,344.83
18.87687,97.95533,333.19
18.8773,103.71146,340.08
18.87815,103.64584,336.7
18.87946,102.29137,367
18.88103,97.93422,337.72
18.88103,102.72657,337.17
18.88145,101.69289,337.42
18.88157,103.4806,338.72
18.88158,102.73022,367
18.88211,103.48434,340.95
18.8838,102.72239,348.68
18.88394,103.73357,338.06
18.88435,102.72604,338.11
18.88754,101.68819,346.99
18.88822,102.72916,347.44
18.89034,97.94242,334.7
18.89088,96.16,343.42
18.8911,97.90171,330.85
18.89383,104.1451,338.95
18.89416,97.90814,333.8
18.89542,102.73184,339.17
18.89577,97.90586,332.45
18.89597,102.73549,337.17
18.89704,97.89059,334.58
18.89914,102.84718,367
18.89984,102.73862,353.87
18.90039,102.74228,339.3
18.9017,101.64806,345.98
18.90282,96.1583,344.57
18.90299,102.85022,367
18.90361,96.16247,343.82
18.90379,103.68021,355.78
18.90437,96.16165,345.37
18.90441,96.16663,345.08
18.90502,101.64745,339.59
18.90514,96.16582,353.47
18.9063,102.84964,346.89
18.90635,98.01167,333.48
18.90689,103.32727,348.07
18.90705,96.15742,367
18.90716,103.6797,367
18.90766,97.89551,336.08
18.90784,96.16155,344.66
18.90818,103.18307,333.28
18.90859,96.16072,346.55
18.90886,102.93507,337.79
18.91053,103.6792,349.71
18.91448,97.60068,348.15
18.9171,102.96748,338.8
18.91913,97.73865,330.15
18.92063,102.85459,339.09
18.92117,102.85819,343.04
18.92394,102.85401,367
18.92448,102.8576,367
18.92501,102.8612,342.03
18.92661,103.83797,331.41
18.92671,102.84981,367
18.92725,102.85342,367
18.92734,104.15918,333.81
18.92778,102.85702,367
18.92787,104.33394,346.42
18.92832,102.86061,340.18
18.92841,104.33772,346.9
18.92876,102.93168,331.71
18.92931,101.73761,352.25
18.93001,102.8492,354.46
18.93055,102.85282,338.1
18.93074,104.15857,347.26
18.93203,101.73321,336.31
18.93262,101.73698,335.54
18.93322,104.42071,332.74
18.93508,96.14294,340.31
18.93728,103.9603,337.16
18.94011,96.1463,344.57
18.94067,103.95975,334.11
18.94091,96.1505,341.92
18.9417,103.04147,330.62
18.94226,103.04519,339.72
18.94517,96.14976,342.56
18.94587,102.93247,330.89
18.94731,98.55628,332.48
18.94746,102.94322,331.78
18.95066,102.87599,333.61
18.95079,97.1733,336.57
18.95138,97.1766,342.49
18.952,97.17998,331.98
18.958,104.27765,349.61
18.96006,96.11197,353.22
18.96143,104.27709,336.9
18.96265,101.7988,367
18.96267,97.5311,331.93
18.96352,96.10694,344.39
18.9643,96.11112,330.95
18.96479,104.17743,337.55
18.96482,103.9831,332.09
18.96506,97.34303,339.95
18.96537,103.98689,331.08
18.96547,103.93953,352.68
18.96597,101.79824,367
18.96604,103.9435,367
18.96661,103.94746,345.57
18.96718,103.95135,334.38
18.9673,102.85091,344.1
18.96849,98.547,330.63
18.96902,102.81684,335.22
18.96942,103.9429,348.78
18.96956,102.82042,330.41
18.97063,102.85042,346.46
18.97087,102.96617,335.06
18.97223,103.96236,332.72
18.97392,96.09185,341.55
18.97419,102.96567,336.47
18.9747,96.09599,341.48
18.97505,98.29362,332.23
18.97729,102.82676,343.42
18.97878,104.03185,367
18.9793,102.50177,367
18.97931,104.03554,367
18.97982,104.03915,335.4
18.98117,103.03574,333.23
18.98163,96.08589,356.28
18.98217,104.03128,339.44
18.98269,104.03496,367
18.98325,101.17194,340.84
18.98385,101.17573,335.34
18.9844,101.69767,340.35
18.98577,99.47816,336.7
18.98596,103.38674,334.21
18.98608,104.03438,338.78
18.98659,101.17133,335.37
18.98684,103.48626,343.31
18.98895,104.03014,349.5
18.98947,104.03379,367
18.99234,104.02959,348.56
18.99286,104.03322,367
18.99337,104.03683,335.84
18.99376,102.89153,333.97
18.99802,104.02081,340.53
18.99857,104.02466,333.66
18.99962,103.50326,333.57
19.00009,103.67194,335.19
19.00056,102.80058,340.84
19.00063,103.67568,336.21
19.00257,97.94236,339.01
19.00389,102.80007,341.45
19.00486,97.93918,335.83
19.00585,103.6404,346.98
19.0064,103.47923,340.91
19.00811,103.63226,333.31
19.00971,104.05374,333.97
19.0098,104.29731,342.77
19.01139,103.28793,332.26
19.01173,102.69403,348.21
19.01227,102.69767,331.85
19.01589,103.75735,340.83
19.01925,103.75677,342.28
19.02025,102.90957,335.74
19.02216,103.61059,335.55
19.02368,103.64465,332.25
19.02413,104.13092,344.26
19.02438,104.13108,344
19.02527,104.13905,334.1
19.02557,104.13918,335.38
19.02582,104.14302,333.62
19.02614,104.14314,334.19
19.02816,101.47892,337.78
19.02822,103.6286,333.34
19.03235,101.76785,334.91
19.03986,101.70673,334.42
19.04213,96.22815,339.57
19.04561,103.17218,346.73
19.04688,96.021,332.89
19.04831,103.62487,338.98
19.0517,103.16725,337.19
19.05345,97.70244,331.38
19.05499,101.6288,341.53
19.05729,97.70163,336.57
19.05898,103.72185,339.3
19.05973,103.94161,335.62
19.05981,103.91806,336.72
19.0599,103.8707,331.3
19.06079,102.34962,343.84
19.06178,103.71748,342.03
19.06209,103.64873,351.8
19.06232,103.72121,351.59
19.06325,103.86995,346.99
19.06376,103.64902,351.69
19.06438,104.11997,331.76
19.06469,104.04893,334.07
19.06494,104.12388,350.4
19.06498,97.70015,332.17
19.06513,103.71686,333.68
19.06846,103.51531,336.02
19.07689,104.28239,333.68
19.07762,96.1143,353.27
19.07982,103.66491,338.13
19.08346,98.07232,339.38
19.08418,102.81966,340
19.08473,102.82334,332.75
19.08853,102.87171,335.09
19.08962,102.87904,341.73
19.09196,103.03233,345.19
19.0926,96.2646,332.36
19.09416,96.13235,337.21
19.09431,103.29379,339.75
19.09486,103.29752,333.59
19.09527,103.03167,339.88
19.09653,102.31721,355.57
19.09659,103.44926,335.96
19.09824,96.0201,342.8
19.09849,102.87006,338.95
19.09956,96.019,344.93
19.10015,102.85839,337.13
19.1013,102.82056,331.12
19.10169,96.01505,334.51
19.10181,102.86952,333.33
19.10318,101.78567,342.57
19.10439,104.97025,341.19
19.10536,101.77785,334.33
19.10706,101.78874,354.39
19.10791,104.9697,342.86
19.109,101.78425,342.87
19.11183,103.23726,333.81
19.11791,102.79533,331.25
19.11834,101.64754,352.78
19.1186,96.54196,334.57
19.11978,104.90038,337.93
19.12064,101.6623,334.9
19.12078,102.67885,333.75
19.12287,97.94051,336.3
19.12384,98.45382,340.55
19.12489,97.93794,344.29
19.12537,102.93636,303.53
19.12556,98.37673,347.99
19.12575,101.95434,345.89
19.12592,102.94006,355.25
19.12827,98.45737,343.42
19.1283,104.07769,340.43
19.12877,97.87215,345.67
19.12884,104.08152,335.99
19.12886,101.64948,339.94
19.12906,101.95378,336.7
19.12999,103.60767,332.6
19.13001,99.43035,348.78
19.13168,104.07697,297.66
19.13222,104.08083,334.31
19.13232,98.43703,333.64
19.13335,103.60709,333.67
19.13346,104.06496,333.25
19.13347,98.46529,343.5
19.13364,103.19968,339.81
19.1347,98.07604,343.13
19.13757,96.77932,333.2
19.13944,104.13216,345.14
19.13955,98.08421,340.58
19.14045,98.08682,341.1
19.14056,103.29348,333.34
19.14057,96.14929,334.9
19.1411,103.2972,339.84
19.14128,103.02048,339.49
19.14144,101.73019,332.73
19.14145,102.93014,331.63
19.14164,103.30087,344.15
19.14199,102.93378,333.86
19.14398,103.38716,335.76
19.14484,97.74112,330.3
19.14544,102.86573,356.51
19.14822,102.86156,331.26
19.14872,103.1629,349.71
19.14876,102.86521,346.79
19.15012,103.242,334.16
19.15184,98.46146,346.32
19.15478,103.94659,342.45
19.15642,96.74488,340.95
19.15768,104.11331,340.01
19.16169,98.4743,333.16
19.16299,98.5036,330.69
19.16476,103.36534,306.21
19.16529,103.36902,337.52
19.16806,102.61071,336.74
19.16879,96.74339,336.46
19.16891,97.46954,337.53
19.1691,103.60793,353.07
19.16945,96.74696,340.22
19.17028,102.60294,349.21
19.1733,102.82724,345.37
19.17358,96.74656,341.97
19.17519,103.82401,331.92
19.17575,103.8279,335.12
19.17595,102.86786,330.71
19.17915,103.82745,347.41
19.17986,103.44535,339.29
19.18014,98.97561,335.83
19.1837,98.04823,335.05
19.18397,104.56663,330.82
19.18428,103.03519,332.95
19.18459,98.34213,333.25
19.18463,98.05348,355.85
19.18554,98.05862,348.72
19.18616,97.71806,331.34
19.18661,98.04269,331.91
19.18704,102.85101,333.1
19.18755,98.04799,331.12
19.18852,98.05344,340.4
19.18872,97.72009,341.32
19.18888,103.77555,331.03
19.19074,97.95558,348.6
19.19089,98.08879,332
19.19145,103.91229,330.78
19.19166,98.09315,336.98
19.19168,103.26904,341.94
19.19456,97.95501,352.08
19.19576,102.90961,331.36
19.19651,97.71929,333.65
19.19707,98.29799,335.92
19.19714,103.92757,347.18
19.19784,97.71676,334.02
19.19886,104.53292,334.65
19.19908,102.90911,343.36
19.20193,103.6449,331.41
19.20241,102.90862,336.66
19.20284,96.45548,339.33
19.20315,103.02843,331.99
19.2036,96.45952,341.41
19.20369,103.03209,340.56
19.20476,103.64066,331.66
19.20487,103.01709,344.19
19.2053,103.64437,335.62
19.20597,103.45988,350.29
19.20648,103.02795,334.78
19.20698,103.80013,331.16
19.20819,103.0165,337.43
19.20827,103.45215,337.27
19.20879,103.45577,341.78
19.2101,103.9213,338.88
19.21014,102.91489,331.89
19.21032,102.82475,332.64
19.21034,103.92105,338.94
19.21049,103.75227,336.4
19.21162,103.45167,336.82
19.21215,103.4553,335.98
19.21269,103.459,334.43
19.21487,102.71903,342.67
19.21551,103.45481,341.3
19.21606,103.45856,338.57
19.21679,102.91382,338.03
19.21764,102.71483,336.05
19.21863,103.06423,334.99
19.21958,103.71958,334.64
19.22185,103.71141,346.08
19.22383,102.2655,367
19.22428,104.38652,334.13
19.22438,103.65739,340.61
19.22469,103.70718,345.82
19.22523,103.71091,346.56
19.22776,103.65694,341.2
19.22968,101.77473,367
19.23035,103.69868,349.36
19.23062,103.46429,330.7
19.23076,103.74931,335.19
19.2313,101.76327,346.17
19.23171,102.89983,338.52
19.23206,102.63017,342.36
19.23225,102.9035,332.49
19.23448,102.89564,333.93
19.23495,102.92163,333.53
19.23531,103.87733,333.33
19.23619,102.88427,332.91
19.23781,102.89513,338.71
19.23826,102.92104,333.14
19.24158,102.92052,335.72
19.24294,103.3937,334.54
19.24366,97.24058,343.64
19.24751,96.739,341.06
19.24869,96.10119,342.4
19.25106,96.8726,337.58
19.25119,102.84805,349.64
19.25152,96.87235,333.84
19.25154,96.73801,341.22
19.25174,102.85168,351.02
19.25218,102.90028,330.99
19.25348,103.06941,340.27
19.25348,103.39548,339.08
19.25364,102.37234,338.58
19.26024,96.11583,347.21
19.26204,103.19681,332.41
19.26226,102.67694,339.44
19.26267,102.90224,331.51
19.26287,103.78029,335.12
19.26348,103.73686,367
19.26498,96.71973,333.24
19.26557,102.67636,352.86
19.26601,102.90176,330.38
19.26617,103.80315,337.45
19.26623,103.77963,335.75
19.26687,103.7364,347.9
19.26814,103.674,337.82
19.26828,96.71479,331.66
19.26916,104.86189,337.62
19.26993,103.99833,336.8
19.27012,103.06672,346.3
19.27174,96.98762,331.38
19.2721,103.67747,342.1
19.27381,101.92814,350.93
19.27446,98.20708,341.92
19.27491,103.67312,337.23
19.27568,102.42826,333.29
19.27623,102.43189,338.19
19.27728,96.15973,334.89
19.27791,104.00552,344.3
19.27971,99.03041,338.26
19.28098,101.93062,332.33
19.28226,103.59461,342.3
19.28228,104.80132,334.74
19.28521,103.23823,338.82
19.28601,102.6543,333.32
19.28819,102.66882,334.26
19.28872,96.84783,337.13
19.28988,103.94364,334.26
19.29007,103.60103,346.19
19.29169,103.61231,332.72
19.29174,103.44653,332.97
19.2918,103.58918,347.71
19.29204,96.84324,336.25
19.29265,96.84653,340.13
19.29334,103.94349,344.41
19.29343,103.60049,333.33
19.29357,96.08326,343.71
19.29397,103.75633,337.04
19.29472,102.98669,331.33
19.29505,103.7562,335.42
19.29889,103.86156,345.32
19.29946,103.86547,332.65
19.30109,102.01714,338.32
19.30127,101.88594,333.56
19.30337,104.01321,331.16
19.30366,103.71978,337.92
19.30391,104.01701,334.06
19.30392,96.02087,345.19
19.30421,97.19899,333.74
19.3044,102.0166,347.63
19.30468,96.02498,343.03
19.30618,103.26473,346.73
19.30644,103.5715,340.02
19.30664,96.01773,337.09
19.30736,103.84829,335
19.30743,96.02184,367
19.30767,103.69955,335.02
19.3081,103.72665,340.26
19.30892,96.02409,345.28
19.30964,101.91817,346.78
19.31001,103.06749,331.58
19.3115,102.46329,334.85
19.31151,102.41854,337.93
19.31206,102.42217,335.75
19.31295,101.91759,355.55
19.31298,103.76066,343.6
19.31325,96.6011,338.72
19.31352,103.76446,345
19.31498,96.60085,333.89
19.31582,103.75638,330.73
19.31605,103.54292,345.94
19.31626,101.91704,367
19.31636,103.76018,335.22
19.31647,103.73685,334.14
19.31776,103.07378,337.77
19.31912,104.00195,346.7
19.32097,103.74413,335.32
19.32152,103.74796,333.12
19.32233,97.16422,331.94
19.3235,102.38645,338.19
19.32391,103.8129,336.77
19.32434,103.74354,336.54
19.3244,103.57672,336.34
19.32493,102.84645,334.87
19.32825,102.84592,336.3
19.3287,103.44125,339.13
19.32908,102.96592,348.46
19.33092,103.7653,336.7
19.33102,102.84168,344.16
19.33272,96.74506,348.48
19.33335,103.83054,332.98
19.33598,96.74409,348.84
19.33678,96.74426,335
19.33975,96.60672,340.32
19.33994,102.78765,331.92
19.34004,96.74332,340.62
19.34045,103.63991,303.26
19.34048,96.61064,340.64
19.34084,96.74348,340.44
19.34091,103.66687,330.19
19.34099,103.64365,348
19.34177,102.73156,333.87
19.34241,102.96395,341.95
19.34307,103.49251,334.34
19.3433,98.1822,347.68
19.34351,103.82894,343.62
19.34381,103.63931,333.28
19.34405,103.8327,338.66
19.34435,103.64304,343.87
19.34711,96.09126,344.9
19.35,96.4792,338.17
